Date,CSX,UNP
2022-04-05,33.84478759765625,235.08287048339844
2022-04-06,33.2690315246582,226.5228729248047
2022-04-07,33.33621597290039,228.32254028320312
2022-04-08,32.942771911621094,225.6370391845703
2022-04-11,32.85641860961914,226.6907196044922
2022-04-12,33.0195426940918,228.50901794433594
2022-04-13,33.48014450073242,228.10809326171875
2022-04-14,33.643272399902344,229.5813446044922
2022-04-18,33.34580612182617,225.76760864257812
2022-04-19,33.863983154296875,229.03118896484375
2022-04-20,33.873573303222656,230.38330078125
2022-04-21,34.83317184448242,227.8936004638672
2022-04-22,33.12509536743164,218.47576904296875
2022-04-25,33.2402458190918,220.45257568359375
2022-04-26,32.73167037963867,217.81369018554688
2022-04-27,33.08671951293945,220.7975311279297
2022-04-28,33.7872200012207,223.0914306640625
2022-04-29,32.95237350463867,218.4664306640625
2022-05-02,32.90439224243164,217.142333984375
2022-05-03,33.13469696044922,216.42434692382812
2022-05-04,34.06549835205078,221.07728576660156
2022-05-05,33.249847412109375,215.84620666503906
2022-05-06,33.37459182739258,214.08384704589844
2022-05-09,32.261470794677734,210.0369873046875
2022-05-10,31.455406188964844,207.56593322753906
2022-05-11,31.829647064208984,208.75949096679688
2022-05-12,31.666519165039062,210.6710205078125
2022-05-13,32.07914352416992,215.17483520507812
2022-05-16,31.91600227355957,212.49867248535156
2022-05-17,32.39580535888672,216.50827026367188
2022-05-18,31.013996124267578,209.79454040527344
2022-05-19,29.68975830078125,201.87794494628906
2022-05-20,29.68975830078125,199.1551055908203
2022-05-23,29.96804428100586,202.2415771484375
2022-05-24,29.66097068786621,202.42807006835938
2022-05-25,29.89127540588379,202.7357635498047
2022-05-26,30.30389976501465,206.34439086914062
2022-05-27,30.852602005004883,208.69871520996094
2022-05-31,30.60232162475586,206.14744567871094
2022-06-01,30.80447006225586,207.59193420410156
2022-06-02,31.37242889404297,211.40945434570312
2022-06-03,30.91036033630371,210.10569763183594
2022-06-06,30.939241409301758,211.20310974121094
2022-06-07,31.343549728393555,214.56106567382812
2022-06-08,30.62156867980957,207.92958068847656
2022-06-09,30.005481719970703,203.34291076660156
2022-06-10,29.167984008789062,198.0245819091797
2022-06-13,28.359363555908203,195.16383361816406
2022-06-14,28.24384880065918,195.5577392578125
2022-06-15,28.320859909057617,196.82398986816406
2022-06-16,27.964683532714844,195.27633666992188
2022-06-17,27.849164962768555,193.64427185058594
2022-06-21,27.906925201416016,196.47695922851562
2022-06-22,27.75290298461914,196.0267333984375
2022-06-23,27.63739013671875,196.73959350585938
2022-06-24,28.46525764465332,202.39553833007812
2022-06-27,28.224594116210938,200.58526611328125
2022-06-28,28.051321029663086,200.1256561279297
2022-06-29,28.03207015991211,199.92868041992188
2022-06-30,27.97430992126465,200.05062866210938
2022-07-01,28.24384880065918,201.90780639648438
2022-07-05,27.44485855102539,197.13352966308594
2022-07-06,27.810659408569336,196.71144104003906
2022-07-07,28.147584915161133,199.44093322753906
2022-07-08,27.906925201416016,196.6926727294922
2022-07-11,27.77215576171875,196.8521270751953
2022-07-12,27.358219146728516,193.691162109375
2022-07-13,27.17531967163086,193.88815307617188
2022-07-14,27.12718963623047,192.77194213867188
2022-07-15,27.781784057617188,196.15805053710938
2022-07-18,27.75290298461914,197.18043518066406
2022-07-19,28.609651565551758,203.44607543945312
2022-07-20,28.619277954101562,201.14804077148438
2022-07-21,29.832204818725586,198.75621032714844
2022-07-22,29.735939025878906,200.16317749023438
2022-07-25,30.178756713867188,203.87754821777344
2022-07-26,29.99585723876953,202.57376098632812
2022-07-27,30.640823364257812,206.25062561035156
2022-07-28,30.525306701660156,209.86183166503906
2022-07-29,31.12214469909668,213.2010040283203
2022-08-01,31.382051467895508,212.99462890625
2022-08-02,30.948867797851562,208.69871520996094
2022-08-03,31.28579330444336,211.6345672607422
2022-08-04,31.60346031188965,213.24790954589844
2022-08-05,31.873001098632812,214.4391326904297
2022-08-08,31.593835830688477,213.7262420654297
2022-08-09,31.44943618774414,214.31716918945312
2022-08-10,32.78750991821289,221.13624572753906
2022-08-11,32.8837776184082,224.40975952148438
2022-08-12,33.066673278808594,225.0663299560547
2022-08-15,32.86452102661133,223.39671325683594
2022-08-16,33.15331268310547,226.37953186035156
2022-08-17,33.19182205200195,225.94801330566406
2022-08-18,33.066673278808594,226.9047393798828
2022-08-19,32.566104888916016,223.72503662109375
2022-08-22,32.30618667602539,222.77767944335938
2022-08-23,32.373573303222656,222.89962768554688
2022-08-24,32.363948822021484,223.50929260253906
2022-08-25,32.71050262451172,224.2409210205078
2022-08-26,31.410940170288086,216.92474365234375
2022-08-29,31.49757194519043,217.99404907226562
2022-08-30,30.580259323120117,212.45713806152344
2022-08-31,30.560949325561523,211.76856994628906
2022-09-01,30.522323608398438,213.23060607910156
2022-09-02,30.165054321289062,211.23092651367188
2022-09-06,30.406452178955078,215.04164123535156
2022-09-07,30.79269027709961,215.80567932128906
2022-09-08,31.101680755615234,217.26773071289062
2022-09-09,31.507232666015625,218.72032165527344
2022-09-12,31.71000099182129,220.8709259033203
2022-09-13,30.47404670715332,213.44757080078125
2022-09-14,30.15540313720703,205.5808563232422
2022-09-15,29.131877899169922,205.96759033203125
2022-09-16,28.475271224975586,199.9685516357422
2022-09-19,28.85185432434082,203.93020629882812
2022-09-20,28.45595932006836,201.16647338867188
2022-09-21,28.13731575012207,199.8647918701172
2022-09-22,27.586931228637695,197.2991485595703
2022-09-23,26.727550506591797,192.39425659179688
2022-09-26,26.486154556274414,189.46078491210938
2022-09-27,26.283382415771484,186.05564880371094
2022-09-28,26.679271697998047,190.375732421875
2022-09-29,26.254413604736328,187.89498901367188
2022-09-30,25.72333526611328,183.76356506347656
2022-10-03,26.47650146484375,188.8948211669922
2022-10-04,27.15241241455078,193.72425842285156
2022-10-05,26.86273765563965,189.23439025878906
2022-10-06,26.418563842773438,186.96115112304688
2022-10-07,25.848865509033203,184.5181427001953
2022-10-10,25.67506217956543,183.0372314453125
2022-10-11,25.597810745239258,181.707275390625
2022-10-12,25.732995986938477,181.21678161621094
2022-10-13,26.553743362426758,185.57460021972656
2022-10-14,26.370283126831055,182.7919921875
2022-10-17,27.181381225585938,187.3290557861328
2022-10-18,27.432432174682617,190.1964874267578
2022-10-19,26.95929527282715,188.70616149902344
2022-10-20,26.148197174072266,175.86856079101562
2022-10-21,26.592369079589844,179.71701049804688
2022-10-24,27.191036224365234,182.509033203125
2022-10-25,27.77039337158203,183.56546020507812
2022-10-26,27.780046463012695,184.66903686523438
2022-10-27,27.818668365478516,184.914306640625
2022-10-28,28.214557647705078,187.37620544433594
2022-10-31,28.060068130493164,185.95188903808594
2022-11-01,28.06972312927246,185.65005493164062
2022-11-02,27.548303604125977,181.60353088378906
2022-11-03,28.002134323120117,182.22605895996094
2022-11-04,28.610454559326172,185.53684997558594
2022-11-07,28.929100036621094,185.15957641601562
2022-11-08,28.94841194152832,192.4320068359375
2022-11-09,28.41733741760254,191.86605834960938
2022-11-10,30.1457462310791,200.9023895263672
2022-11-11,30.840967178344727,205.1564178466797
2022-11-14,30.70578384399414,204.6376190185547
2022-11-15,30.232648849487305,198.70460510253906
2022-11-16,30.165054321289062,200.2232208251953
2022-11-17,29.88503646850586,197.91226196289062
2022-11-18,29.81744384765625,198.62913513183594
2022-11-21,30.21333885192871,200.2232208251953
2022-11-22,30.821657180786133,201.10044860839844
2022-11-23,30.96649742126465,200.45904541015625
2022-11-25,30.918214797973633,201.22305297851562
2022-11-28,30.609230041503906,196.68605041503906
2022-11-29,31.161354064941406,200.69485473632812
2022-11-30,31.665050506591797,205.0903778076172
2022-12-01,31.655364990234375,203.67550659179688
2022-12-02,31.04511833190918,202.54360961914062
2022-12-05,30.367067337036133,199.0819091796875
2022-12-06,30.183027267456055,199.15737915039062
2022-12-07,29.940860748291016,200.17604064941406
2022-12-08,30.53173828125,200.94007873535156
2022-12-09,30.434873580932617,199.3554229736328
2022-12-12,31.20979118347168,203.5811767578125
2022-12-13,31.71348762512207,205.6468963623047
2022-12-14,31.64567756652832,205.23187255859375
2022-12-15,30.773900985717773,200.260986328125
2022-12-16,30.65766143798828,199.50172424316406
2022-12-19,30.202396392822266,195.87631225585938
2022-12-20,29.76650619506836,194.9462432861328
2022-12-21,30.24114227294922,197.80287170410156
2022-12-22,29.998979568481445,198.0306854248047
2022-12-23,30.27020263671875,199.2169952392578
2022-12-27,30.260513305664062,199.6061248779297
2022-12-28,29.873056411743164,196.33184814453125
2022-12-29,30.260513305664062,198.56214904785156
2022-12-30,30.0086669921875,196.52169799804688
2023-01-03,29.911802291870117,197.00570678710938
2023-01-04,30.29926300048828,198.58111572265625
2023-01-05,29.940860748291016,192.73492431640625
2023-01-06,31.190420150756836,201.2100067138672
2023-01-09,31.132299423217773,200.6880340576172
2023-01-10,31.384143829345703,201.4662628173828
2023-01-11,31.432579040527344,203.3454132080078
2023-01-12,31.471323013305664,203.75347900390625
2023-01-13,31.403512954711914,202.36785888671875
2023-01-17,31.577871322631836,203.39283752441406
2023-01-18,31.219470977783203,198.8088836669922
2023-01-19,30.560794830322266,195.03164672851562
2023-01-20,31.006372451782227,198.0306854248047
2023-01-23,31.04511833190918,199.42579650878906
2023-01-24,30.86107635498047,192.82980346679688
2023-01-25,30.07647132873535,189.9257049560547
2023-01-26,29.204692840576172,191.21640014648438
2023-01-27,29.136886596679688,192.080078125
2023-01-30,28.943157196044922,190.00164794921875
2023-01-31,29.950546264648438,193.7883758544922
2023-02-01,30.59954071044922,197.33782958984375
2023-02-02,31.61661720275879,202.5386962890625
2023-02-03,31.258222579956055,199.57763671875
2023-02-06,31.04511833190918,198.31539916992188
2023-02-07,31.277591705322266,198.3913116455078
2023-02-08,30.94825553894043,196.58810424804688
2023-02-09,30.15396499633789,192.4786834716797
2023-02-10,30.580169677734375,195.03164672851562
2023-02-13,30.638286590576172,195.5536346435547
2023-02-14,30.45424461364746,193.63653564453125
2023-02-15,30.677032470703125,192.76341247558594
2023-02-16,30.134592056274414,190.3053436279297
2023-02-17,30.231454849243164,191.32083129882812
2023-02-21,29.630895614624023,183.8802032470703
2023-02-22,29.049705505371094,181.6309051513672
2023-02-23,29.68901252746582,183.4721221923828
2023-02-24,29.785877227783203,184.13644409179688
2023-02-27,29.912254333496094,202.7201690673828
2023-02-28,29.640060424804688,198.0479736328125
2023-03-01,29.99974822998047,198.72633361816406
2023-03-02,30.408039093017578,201.9462432861328
2023-03-03,30.281661987304688,200.03533935546875
2023-03-06,29.68866539001465,199.5289306640625
2023-03-07,28.862361907958984,196.25169372558594
2023-03-08,29.426193237304688,194.5032196044922
2023-03-09,28.93041229248047,190.68138122558594
2023-03-10,28.667936325073242,187.3276824951172
2023-03-13,28.249923706054688,186.4104461669922
2023-03-14,28.444345474243164,186.45819091796875
2023-03-15,28.17215347290039,183.4867401123047
2023-03-16,28.51239585876465,184.3179931640625
2023-03-17,28.104103088378906,181.54713439941406
2023-03-20,28.3665771484375,181.2414093017578
2023-03-21,28.50267219543457,181.09805297851562
2023-03-22,27.501388549804688,177.44821166992188
2023-03-23,27.297243118286133,177.90682983398438
2023-03-24,27.462501525878906,180.11395263671875
2023-03-27,27.948562622070312,184.62374877929688
2023-03-28,28.29852867126465,187.8245391845703
2023-03-29,28.76515007019043,190.22271728515625
2023-03-30,28.67765998840332,189.52525329589844
2023-03-31,29.10539436340332,192.29608154296875
2023-04-03,29.017902374267578,190.6527099609375
2023-04-04,28.687379837036133,187.1556854248047
2023-04-05,28.4735107421875,185.56008911132812
2023-04-06,29.183164596557617,189.79278564453125
2023-04-10,29.15399742126465,189.53477478027344
2023-04-11,29.465078353881836,190.0411834716797
2023-04-12,29.319257736206055,189.87876892089844
2023-04-13,29.572010040283203,189.10482788085938
2023-04-14,29.610897064208984,189.68765258789062
2023-04-17,29.601177215576172,191.1304168701172
2023-04-18,29.562288284301758,190.5858154296875
2023-04-19,29.70810890197754,193.0031280517578
2023-04-20,29.951139450073242,193.57640075683594
2023-04-21,30.932981491088867,189.99342346191406
2023-04-24,30.5052490234375,191.3597412109375
2023-04-25,30.03862953186035,186.07601928710938
2023-04-26,29.299816131591797,182.9707794189453
2023-04-27,29.542848587036133,184.91990661621094
2023-04-28,29.785877227783203,186.98370361328125
2023-05-01,30.427480697631836,189.78321838378906
2023-05-02,30.20389175415039,187.33726501464844
2023-05-03,30.067794799804688,186.6302032470703
2023-05-04,30.437204360961914,188.28314208984375
2023-05-05,30.97187042236328,192.26739501953125
2023-05-08,30.991308212280273,191.03489685058594
2023-05-09,31.127408981323242,191.65591430664062
2023-05-10,30.92326545715332,190.19406127929688
2023-05-11,30.903823852539062,189.25770568847656
2023-05-12,30.932981491088867,190.12721252441406
2023-05-15,31.117687225341797,190.7482147216797
2023-05-16,30.79688835144043,188.1016082763672
2023-05-17,31.059362411499023,189.98387145996094
2023-05-18,31.487096786499023,189.95518493652344
2023-05-19,31.409326553344727,190.1080780029297
2023-05-22,31.01075553894043,189.4583740234375
2023-05-23,30.728837966918945,187.63343811035156
2023-05-24,30.028905868530273,183.36251831054688
2023-05-25,30.05807113647461,184.6046142578125
2023-05-26,29.951139450073242,184.49952697753906
2023-05-30,30.21455192565918,186.80816650390625
2023-05-31,29.921871185302734,185.19212341308594
2023-06-01,30.614551544189453,188.2318115234375
2023-06-02,31.141382217407227,191.09840393066406
2023-06-05,31.34626007080078,191.16575622558594
2023-06-06,31.160890579223633,188.88595581054688
2023-06-07,31.785282135009766,193.79183959960938
2023-06-08,31.76576805114746,193.3397216796875
2023-06-09,31.521869659423828,192.06996154785156
2023-06-12,31.609670639038086,191.3870086669922
2023-06-13,31.863330841064453,191.35812377929688
2023-06-14,32.282840728759766,195.02310180664062
2023-06-15,32.741371154785156,198.0820770263672
2023-06-16,32.3999137878418,196.87965393066406
2023-06-20,32.10723114013672,193.7148895263672
2023-06-21,32.32186508178711,195.89845275878906
2023-06-22,32.30235290527344,195.62913513183594
2023-06-23,31.941381454467773,192.28160095214844
2023-06-26,32.30235290527344,193.66677856445312
2023-06-27,32.65357208251953,195.25396728515625
2023-06-28,32.7706413269043,195.35980224609375
2023-06-29,33.0438117980957,196.86041259765625
2023-06-30,33.26820373535156,196.83155822753906
2023-07-03,33.50235366821289,198.2840576171875
2023-07-05,33.0438117980957,196.14857482910156
2023-07-06,32.64381408691406,194.80186462402344
2023-07-07,32.48771286010742,195.10009765625
2023-07-10,32.790157318115234,197.06240844726562
2023-07-11,32.946250915527344,198.91896057128906
2023-07-12,32.71210479736328,200.9678955078125
2023-07-13,32.89747619628906,202.59356689453125
2023-07-14,32.809669494628906,202.9591064453125
2023-07-17,32.40966796875,201.8721160888672
2023-07-18,32.92673873901367,204.52703857421875
2023-07-19,32.97551727294922,206.0950164794922
2023-07-20,32.88771438598633,208.52871704101562
2023-07-21,31.668209075927734,208.52871704101562
2023-07-24,31.726747512817383,208.68263244628906
2023-07-25,32.36088562011719,207.3455352783203
2023-07-26,32.14625549316406,228.94102478027344
2023-07-27,32.224300384521484,223.2655792236328
2023-07-28,32.97551727294922,223.9100799560547
2023-07-31,32.507232666015625,223.1886444091797
2023-08-01,32.49747085571289,222.68841552734375
2023-08-02,32.156009674072266,221.43788146972656
2023-08-03,32.10723114013672,221.13970947265625
2023-08-04,30.75113868713379,219.8314666748047
2023-08-07,31.004798889160156,220.95693969726562
2023-08-08,30.546260833740234,219.92767333984375
2023-08-09,30.351137161254883,220.5240478515625
2023-08-10,30.165775299072266,221.53408813476562
2023-08-11,29.99991798400879,220.75494384765625
2023-08-14,30.068208694458008,221.0531463623047
2023-08-15,29.541383743286133,216.9552764892578
2023-08-16,29.453580856323242,216.07029724121094
2023-08-17,29.531627655029297,215.8394317626953
2023-08-18,30.11699104309082,216.68592834472656
2023-08-21,29.960893630981445,215.44505310058594
2023-08-22,29.76577377319336,213.9444122314453
2023-08-23,30.243818283081055,214.6370391845703
2023-08-24,29.81455421447754,214.0502471923828
2023-08-25,30.156017303466797,215.6470184326172
2023-08-28,30.107236862182617,215.99331665039062
2023-08-29,29.99991798400879,214.9352264404297
2023-08-30,30.08803939819336,215.660888671875
2023-08-31,29.56911277770996,213.4161376953125
2023-09-01,29.990127563476562,213.8612060546875
2023-09-05,29.29496192932129,208.71377563476562
2023-09-06,29.108932495117188,205.9271697998047
2023-09-07,28.873943328857422,203.74046325683594
2023-09-08,29.3243350982666,204.93060302734375
2023-09-11,29.549530029296875,204.7467498779297
2023-09-12,29.950963973999023,206.9334259033203
2023-09-13,29.862844467163086,205.24986267089844
2023-09-14,30.391563415527344,208.70408630371094
2023-09-15,30.205533981323242,206.4012908935547
2023-09-18,30.450307846069336,206.2367706298828
2023-09-19,30.2642765045166,204.90155029296875
2023-09-20,30.65592384338379,206.07232666015625
2023-09-21,30.371980667114258,204.54354858398438
2023-09-22,30.548221588134766,202.45361328125
2023-09-25,30.499265670776367,201.71824645996094
2023-09-26,29.98033905029297,198.19631958007812
2023-09-27,29.64743995666504,195.83544921875
2023-09-28,29.93138313293457,197.489990234375
2023-09-29,30.107622146606445,197.02557373046875
2023-10-02,29.902008056640625,196.0676727294922
2023-10-03,30.1272029876709,197.1707000732422
2023-10-04,30.205533981323242,195.70968627929688
2023-10-05,29.774723052978516,194.13253784179688
2023-10-06,30.2642765045166,195.89352416992188
2023-10-09,30.430727005004883,197.673828125
2023-10-10,30.881120681762695,199.65736389160156
2023-10-11,30.949657440185547,202.68582153320312
2023-10-12,30.509057998657227,201.24415588378906
2023-10-13,30.48947525024414,201.01193237304688
2023-10-16,30.753833770751953,203.99203491210938
2023-10-17,30.71467399597168,204.4854736328125
2023-10-18,30.029294967651367,199.2412872314453
2023-10-19,29.902008056640625,203.5082550048828
2023-10-20,30.117412567138672,204.4854736328125
2023-10-23,29.529945373535156,201.02159118652344
2023-10-24,29.059978485107422,198.77687072753906
2023-10-25,28.981645584106445,198.56399536132812
2023-10-26,28.97185707092285,195.68063354492188
2023-10-27,28.62916374206543,195.17752075195312
2023-10-30,28.785825729370117,199.12518310546875
2023-10-31,29.226423263549805,200.87646484375
2023-11-01,28.952272415161133,200.82809448242188
2023-11-02,29.755144119262695,204.53387451171875
2023-11-03,29.764930725097656,205.24986267089844
2023-11-06,29.745351791381836,206.1884307861328
2023-11-07,29.71597671508789,204.55320739746094
2023-11-08,29.73556137084961,205.12408447265625
2023-11-09,29.539737701416016,203.41148376464844
2023-11-10,30.058666229248047,204.63064575195312
2023-11-13,29.81389045715332,202.6083984375
2023-11-14,30.460098266601562,208.6944122314453
2023-11-15,30.342605590820312,211.00689697265625
2023-11-16,30.675504684448242,212.24537658691406
2023-11-17,30.959447860717773,212.10025024414062
2023-11-20,31.390256881713867,213.928955078125
2023-11-21,31.576284408569336,214.7997589111328
2023-11-22,31.870018005371094,216.24143981933594
2023-11-24,31.9581356048584,217.0058135986328
2023-11-27,31.27276039123535,212.71949768066406
2023-11-28,31.380462646484375,214.05471801757812
2023-11-29,31.174142837524414,214.2869415283203
2023-11-30,31.734161376953125,217.96371459960938
2023-12-01,32.81488800048828,223.8658447265625
2023-12-04,33.07033157348633,226.3137969970703
2023-12-05,32.706809997558594,224.63987731933594
2023-12-06,32.93278503417969,225.4139862060547
2023-12-07,32.91313552856445,225.23883056640625
2023-12-08,32.38259506225586,223.5652618408203
2023-12-11,32.61839294433594,225.76422119140625
2023-12-12,32.63804626464844,226.6204833984375
2023-12-13,32.657691955566406,230.29840087890625
2023-12-14,33.24718475341797,236.30178833007812
2023-12-15,33.40437698364258,235.44554138183594
2023-12-18,33.728599548339844,234.5893096923828
2023-12-19,33.97421646118164,236.0974578857422
2023-12-20,33.75807189941406,231.41734313964844
2023-12-21,33.85631561279297,235.57203674316406
2023-12-22,34.023345947265625,237.0023651123047
2023-12-26,34.33773422241211,238.66615295410156
2023-12-27,34.042999267578125,239.172119140625
2023-12-28,34.13141632080078,239.37643432617188
2023-12-29,34.06263732910156,238.9872589111328
2024-01-02,34.01351547241211,236.85638427734375
2024-01-03,34.05281066894531,235.173095703125
2024-01-04,34.11176681518555,234.5504150390625
2024-01-05,34.01351547241211,233.4314422607422
2024-01-08,34.0822868347168,234.12228393554688
2024-01-09,34.00368881225586,230.9989776611328
2024-01-10,34.09211730957031,232.54603576660156
2024-01-11,33.964393615722656,229.99679565429688
2024-01-12,34.24930953979492,231.2908477783203
2024-01-16,34.13141632080078,229.8313751220703
2024-01-17,33.787540435791016,229.44216918945312
2024-01-18,33.84649658203125,231.5633087158203
2024-01-19,33.94474411010742,232.8087158203125
2024-01-22,34.141239166259766,236.5450439453125
2024-01-23,34.278785705566406,236.75909423828125
2024-01-24,33.787540435791016,235.78611755371094
2024-01-25,34.38685989379883,235.046630859375
2024-01-26,34.77002716064453,233.89849853515625
2024-01-29,34.96652603149414,238.54940795898438
2024-01-30,35.22196960449219,240.03810119628906
2024-01-31,35.07460021972656,237.34288024902344
2024-02-01,35.644439697265625,242.5386962890625
2024-02-02,35.890052795410156,241.62408447265625
2024-02-05,36.08655548095703,239.97972106933594
2024-02-06,36.37147521972656,243.12246704101562
2024-02-07,36.34199905395508,242.43167114257812
2024-02-08,36.420597076416016,242.10086059570312
2024-02-09,36.24375534057617,242.7138214111328
2024-02-12,36.22410202026367,240.7191925048828
2024-02-13,35.96865463256836,238.97750854492188
2024-02-14,36.35182189941406,243.3560028076172
2024-02-15,36.35182189941406,243.7841339111328
2024-02-16,36.07672882080078,239.93106079101562
2024-02-20,36.21427536010742,240.46621704101562
2024-02-21,36.450069427490234,244.53334045410156
2024-02-22,37.226234436035156,247.63717651367188
2024-02-23,37.65852355957031,249.9723663330078
2024-02-26,37.51115036010742,245.81768798828125
2024-02-27,37.29500198364258,246.4501190185547
2024-02-28,37.137306213378906,248.40615844726562
2024-02-29,37.3935661315918,248.1127471923828
2024-03-01,37.679386138916016,247.41835021972656
2024-03-04,37.82722854614258,247.89759826660156
2024-03-05,37.699100494384766,248.12254333496094
2024-03-06,37.54140853881836,245.4818878173828
2024-03-07,37.37385177612305,243.56497192382812
2024-03-08,37.63996505737305,245.44277954101562
2024-03-11,37.49212646484375,244.37673950195312
2024-03-12,37.275291442871094,245.65792846679688
2024-03-13,37.235870361328125,243.77037048339844
2024-03-14,36.49666976928711,240.65049743652344
2024-03-15,36.437538146972656,238.76292419433594
2024-03-18,36.77264404296875,238.98788452148438
2024-03-19,36.447391510009766,237.3741455078125
2024-03-20,37.068321228027344,240.89500427246094
2024-03-21,37.3245735168457,242.65542602539062
2024-03-22,36.81206130981445,239.58444213867188
2024-03-25,36.309410095214844,238.48907470703125
2024-03-26,35.60963821411133,235.39854431152344
2024-03-27,36.309410095214844,239.25192260742188
2024-03-28,36.53609848022461,240.52333068847656
2024-04-01,36.25027084350586,237.951171875
2024-04-02,35.984161376953125,237.19810485839844
2024-04-03,35.89545440673828,236.23965454101562
2024-04-04,35.59977340698242,235.39854431152344
2024-04-05,35.777183532714844,236.6895294189453
2024-04-08,35.53078842163086,235.00733947753906
2024-04-09,35.432228088378906,235.496337890625
2024-04-10,34.900001525878906,231.64297485351562
2024-04-11,34.919715881347656,230.9681396484375
2024-04-12,34.831016540527344,229.24681091308594
2024-04-15,34.63389205932617,228.79696655273438
2024-04-16,34.33821105957031,226.1758575439453
2024-04-17,33.668006896972656,224.19049072265625
2024-04-18,33.89468765258789,224.7577362060547
2024-04-19,33.84541702270508,226.97781372070312
2024-04-22,34.12138366699219,229.3153076171875
2024-04-23,34.21994400024414,231.09527587890625
2024-04-24,33.185062408447266,226.88002014160156
2024-04-25,33.53987503051758,238.19566345214844
2024-04-26,33.500457763671875,237.45237731933594
2024-04-29,33.46103286743164,235.65283203125
2024-04-30,32.74155044555664,231.9461669921875
2024-05-01,32.721832275390625,229.79452514648438
2024-05-02,33.08650207519531,232.46450805664062
2024-05-03,33.362464904785156,235.07579040527344
2024-05-06,33.19491958618164,233.9510955810547
2024-05-07,33.47088623046875,237.05142211914062
2024-05-08,33.72714614868164,240.49398803710938
2024-05-09,34.00311279296875,241.1884002685547
2024-05-10,33.88484191894531,241.96102905273438
2024-05-13,34.022823333740234,240.27883911132812
2024-05-14,33.44131851196289,239.5550994873047
2024-05-15,33.35261917114258,241.1199493408203
2024-05-16,33.44131851196289,240.49398803710938
2024-05-17,33.03722381591797,239.58444213867188
2024-05-20,32.928810119628906,238.27392578125
2024-05-21,32.59370803833008,229.79452514648438
2024-05-22,33.52016830444336,229.55001831054688
2024-05-23,33.017513275146484,227.593994140625
2024-05-24,33.29348373413086,226.94850158691406
2024-05-28,32.997802734375,223.97532653808594
2024-05-29,32.761260986328125,220.9141387939453
2024-05-30,32.820396423339844,224.20028686523438
2024-05-31,33.384212493896484,229.00021362304688
2024-06-03,32.820396423339844,224.57403564453125
2024-06-04,32.41483688354492,223.88552856445312
2024-06-05,32.69179916381836,223.67897033691406
2024-06-06,32.63245391845703,224.56419372558594
2024-06-07,32.39505386352539,224.2297821044922
2024-06-10,32.57310485839844,225.19369506835938
2024-06-11,32.31591796875,223.67897033691406
2024-06-12,32.40494155883789,222.75439453125
2024-06-13,32.17743682861328,218.47576904296875
2024-06-14,31.831228256225586,218.4561004638672
2024-06-17,32.25657272338867,217.74790954589844
2024-06-18,32.67201614379883,218.92820739746094
2024-06-20,32.94898223876953,221.47572326660156
2024-06-21,33.04790115356445,222.40029907226562
2024-06-24,32.850067138671875,222.64617919921875
2024-06-25,32.35548400878906,220.38392639160156
2024-06-26,32.6522331237793,219.94131469726562
2024-06-27,32.67201614379883,219.80360412597656
2024-06-28,33.08746337890625,222.54783630371094
2024-07-01,33.22594451904297,221.17080688476562
2024-07-02,33.39410400390625,221.80029296875
2024-07-03,33.18638229370117,221.86915588378906
2024-07-05,32.939090728759766,221.47572326660156
2024-07-08,33.028114318847656,219.72491455078125
2024-07-09,32.12797927856445,218.14132690429688
2024-07-10,32.563209533691406,220.7281951904297
2024-07-11,33.374324798583984,224.9674835205078
2024-07-12,33.42377853393555,226.44287109375
2024-07-15,34.224998474121094,232.1182098388672
2024-07-16,34.94709396362305,239.07220458984375
2024-07-17,35.06578826904297,239.88858032226562
2024-07-18,34.64045333862305,239.0230255126953
2024-07-19,34.314022064208984,238.34434509277344
2024-07-22,34.13597869873047,239.27877807617188
2024-07-23,33.27540588378906,235.57061767578125
2024-07-24,32.84017562866211,233.4853973388672
2024-07-25,33.23583984375,231.48870849609375
2024-07-26,33.948036193847656,236.41648864746094
2024-07-29,34.02717208862305,238.1771240234375
2024-07-30,34.64045333862305,241.40330505371094
2024-07-31,34.719581604003906,242.68199157714844
2024-08-01,34.39316177368164,240.45907592773438
2024-08-02,33.71064376831055,236.03289794921875
2024-08-05,32.64234161376953,231.01657104492188
2024-08-06,33.49302291870117,234.63619995117188
2024-08-07,33.25562286376953,232.95423889160156
2024-08-08,33.8787956237793,236.59353637695312
2024-08-09,33.63150405883789,233.62310791015625
2024-08-12,33.136924743652344,232.86572265625
2024-08-13,32.85995864868164,233.37721252441406
2024-08-14,32.99843978881836,237.26239013671875
2024-08-15,33.26551818847656,239.7115478515625
2024-08-16,33.05778884887695,240.51808166503906
2024-08-19,33.27540588378906,242.03282165527344
2024-08-20,33.216060638427734,242.45574951171875
2024-08-21,33.42377853393555,241.69839477539062
2024-08-22,32.86985397338867,240.3115234375
2024-08-23,33.32486343383789,242.80003356933594
2024-08-26,33.30508041381836,243.77377319335938
2024-08-27,33.216060638427734,246.2425994873047
2024-08-28,33.35454177856445,248.52452087402344
2024-08-29,33.5721549987793,249.0458221435547
2024-08-30,34.018856048583984,253.22857666015625
2024-09-03,34.32658767700195,252.35841369628906
2024-09-04,34.60453414916992,252.84292602539062
2024-09-05,33.770687103271484,248.7195281982422
2024-09-06,33.125450134277344,246.84075927734375
2024-09-09,33.51259231567383,248.30421447753906
