Date,CSX,UNP
2022-04-06,33.2690315246582,226.52285766601562
2022-04-07,33.33620834350586,228.32252502441406
2022-04-08,32.94278335571289,225.63706970214844
2022-04-11,32.85641098022461,226.6907501220703
2022-04-12,33.01953887939453,228.50901794433594
2022-04-13,33.48014831542969,228.10806274414062
2022-04-14,33.643280029296875,229.58135986328125
2022-04-18,33.34579849243164,225.76759338378906
2022-04-19,33.86398696899414,229.0312042236328
2022-04-20,33.87357711791992,230.38328552246094
2022-04-21,34.83316421508789,227.89358520507812
2022-04-22,33.125099182128906,218.4757537841797
2022-04-25,33.24024200439453,220.4525604248047
2022-04-26,32.73166275024414,217.81370544433594
2022-04-27,33.086708068847656,220.7975616455078
2022-04-28,33.7872200012207,223.0914306640625
2022-04-29,32.95236587524414,218.46641540527344
2022-05-02,32.90439224243164,217.14230346679688
2022-05-03,33.13468933105469,216.42434692382812
2022-05-04,34.065494537353516,221.07728576660156
2022-05-05,33.24984359741211,215.84620666503906
2022-05-06,33.37458801269531,214.08383178710938
2022-05-09,32.2614631652832,210.0369873046875
2022-05-10,31.45540428161621,207.56593322753906
2022-05-11,31.829652786254883,208.75950622558594
2022-05-12,31.666522979736328,210.6710205078125
2022-05-13,32.07914352416992,215.17483520507812
2022-05-16,31.9160099029541,212.49868774414062
2022-05-17,32.395809173583984,216.5082550048828
2022-05-18,31.013992309570312,209.79452514648438
2022-05-19,29.689762115478516,201.87789916992188
2022-05-20,29.689762115478516,199.1551513671875
2022-05-23,29.968042373657227,202.2415771484375
2022-05-24,29.660974502563477,202.4280548095703
2022-05-25,29.891273498535156,202.7357940673828
2022-05-26,30.30389976501465,206.34439086914062
2022-05-27,30.852602005004883,208.69871520996094
2022-05-31,30.60231590270996,206.14744567871094
2022-06-01,30.804471969604492,207.5919189453125
2022-06-02,31.372434616088867,211.40943908691406
2022-06-03,30.910362243652344,210.10569763183594
2022-06-06,30.939241409301758,211.20309448242188
2022-06-07,31.343551635742188,214.56106567382812
2022-06-08,30.621570587158203,207.92958068847656
2022-06-09,30.005481719970703,203.3428955078125
2022-06-10,29.16798210144043,198.02459716796875
2022-06-13,28.359363555908203,195.16380310058594
2022-06-14,28.24384880065918,195.55775451660156
2022-06-15,28.320863723754883,196.823974609375
2022-06-16,27.964683532714844,195.27635192871094
2022-06-17,27.84916877746582,193.64427185058594
2022-06-21,27.906925201416016,196.47695922851562
2022-06-22,27.752901077270508,196.0267333984375
2022-06-23,27.637386322021484,196.73956298828125
2022-06-24,28.465255737304688,202.39553833007812
2022-06-27,28.224599838256836,200.5852813720703
2022-06-28,28.05132484436035,200.12567138671875
2022-06-29,28.03207015991211,199.92868041992188
2022-06-30,27.97431182861328,200.0506134033203
2022-07-01,28.24384880065918,201.90780639648438
2022-07-05,27.444860458374023,197.133544921875
2022-07-06,27.81066131591797,196.71144104003906
2022-07-07,28.147584915161133,199.44094848632812
2022-07-08,27.906925201416016,196.6927032470703
2022-07-11,27.772157669067383,196.85214233398438
2022-07-12,27.35822296142578,193.6912078857422
2022-07-13,27.17531967163086,193.88816833496094
2022-07-14,27.127187728881836,192.77195739746094
2022-07-15,27.781782150268555,196.15805053710938
2022-07-18,27.752901077270508,197.18040466308594
2022-07-19,28.609649658203125,203.44607543945312
2022-07-20,28.619277954101562,201.14805603027344
2022-07-21,29.832204818725586,198.75624084472656
2022-07-22,29.735942840576172,200.16314697265625
2022-07-25,30.178756713867188,203.87754821777344
2022-07-26,29.995851516723633,202.57374572753906
2022-07-27,30.640823364257812,206.25062561035156
2022-07-28,30.52530288696289,209.86181640625
2022-07-29,31.122146606445312,213.2010040283203
2022-08-01,31.382047653198242,212.99462890625
2022-08-02,30.948869705200195,208.69871520996094
2022-08-03,31.285795211791992,211.6345977783203
2022-08-04,31.60346794128418,213.24786376953125
2022-08-05,31.873004913330078,214.43910217285156
2022-08-08,31.593833923339844,213.72622680664062
2022-08-09,31.449434280395508,214.31716918945312
2022-08-10,32.787506103515625,221.13624572753906
2022-08-11,32.88377380371094,224.40975952148438
2022-08-12,33.066673278808594,225.0663299560547
2022-08-15,32.86452102661133,223.396728515625
2022-08-16,33.15331268310547,226.3795166015625
2022-08-17,33.19181442260742,225.94802856445312
2022-08-18,33.066673278808594,226.90475463867188
2022-08-19,32.56610107421875,223.7250213623047
2022-08-22,32.306190490722656,222.77767944335938
2022-08-23,32.37358093261719,222.8996124267578
2022-08-24,32.363948822021484,223.50930786132812
2022-08-25,32.71049880981445,224.24093627929688
2022-08-26,31.410930633544922,216.9247283935547
2022-08-29,31.497575759887695,217.9940185546875
2022-08-30,30.580263137817383,212.4571533203125
2022-08-31,30.56094741821289,211.7685546875
2022-09-01,30.52232551574707,213.23060607910156
2022-09-02,30.165056228637695,211.23092651367188
2022-09-06,30.406452178955078,215.04164123535156
2022-09-07,30.792692184448242,215.80569458007812
2022-09-08,31.1016788482666,217.26771545410156
2022-09-09,31.50722312927246,218.72032165527344
2022-09-12,31.709999084472656,220.8709259033203
2022-09-13,30.47404670715332,213.4475555419922
2022-09-14,30.155397415161133,205.5808563232422
2022-09-15,29.131874084472656,205.96762084960938
2022-09-16,28.47527313232422,199.96853637695312
2022-09-19,28.851852416992188,203.93019104003906
2022-09-20,28.455961227416992,201.16647338867188
2022-09-21,28.137317657470703,199.8647918701172
2022-09-22,27.586925506591797,197.2991485595703
2022-09-23,26.727556228637695,192.39427185058594
2022-09-26,26.486156463623047,189.46075439453125
2022-09-27,26.28337860107422,186.05563354492188
2022-09-28,26.679271697998047,190.37571716308594
2022-09-29,26.254411697387695,187.89498901367188
2022-09-30,25.723337173461914,183.76358032226562
2022-10-03,26.47650146484375,188.89480590820312
2022-10-04,27.15241050720215,193.7242431640625
2022-10-05,26.862733840942383,189.234375
2022-10-06,26.418563842773438,186.96116638183594
2022-10-07,25.848865509033203,184.5181427001953
2022-10-10,25.675058364868164,183.03726196289062
2022-10-11,25.59781265258789,181.707275390625
2022-10-12,25.732994079589844,181.216796875
2022-10-13,26.553747177124023,185.5745849609375
2022-10-14,26.370285034179688,182.7919921875
2022-10-17,27.181379318237305,187.32907104492188
2022-10-18,27.432432174682617,190.19650268554688
2022-10-19,26.959293365478516,188.7061767578125
2022-10-20,26.148197174072266,175.86859130859375
2022-10-21,26.592370986938477,179.71702575683594
2022-10-24,27.191036224365234,182.509033203125
2022-10-25,27.7703914642334,183.5654754638672
2022-10-26,27.780046463012695,184.6690673828125
2022-10-27,27.81867027282715,184.91432189941406
2022-10-28,28.21456527709961,187.37619018554688
2022-10-31,28.060068130493164,185.95187377929688
2022-11-01,28.069721221923828,185.6500701904297
2022-11-02,27.548307418823242,181.60350036621094
2022-11-03,28.002134323120117,182.22605895996094
2022-11-04,28.610454559326172,185.536865234375
2022-11-07,28.929101943969727,185.15956115722656
2022-11-08,28.948413848876953,192.43199157714844
2022-11-09,28.41733741760254,191.86605834960938
2022-11-10,30.1457462310791,200.90237426757812
2022-11-11,30.84096908569336,205.1564178466797
2022-11-14,30.70578956604004,204.63763427734375
2022-11-15,30.232648849487305,198.70460510253906
2022-11-16,30.165056228637695,200.22325134277344
2022-11-17,29.88503646850586,197.91229248046875
2022-11-18,29.817445755004883,198.629150390625
2022-11-21,30.213336944580078,200.22325134277344
2022-11-22,30.821659088134766,201.10044860839844
2022-11-23,30.96649742126465,200.45904541015625
2022-11-25,30.9182186126709,201.2230682373047
2022-11-28,30.60923194885254,196.68606567382812
2022-11-29,31.161352157592773,200.6948699951172
2022-11-30,31.665048599243164,205.09036254882812
2022-12-01,31.65536880493164,203.67550659179688
2022-12-02,31.045116424560547,202.54360961914062
2022-12-05,30.367067337036133,199.08187866210938
2022-12-06,30.183019638061523,199.1573486328125
2022-12-07,29.94086265563965,200.17605590820312
2022-12-08,30.531736373901367,200.94009399414062
2022-12-09,30.434871673583984,199.3554229736328
2022-12-12,31.20979118347168,203.58120727539062
2022-12-13,31.713483810424805,205.64688110351562
2022-12-14,31.645675659179688,205.2318878173828
2022-12-15,30.77389907836914,200.26097106933594
2022-12-16,30.65766143798828,199.50172424316406
2022-12-19,30.2023983001709,195.8762969970703
2022-12-20,29.76650619506836,194.94622802734375
2022-12-21,30.24114227294922,197.8029022216797
2022-12-22,29.998979568481445,198.03067016601562
2022-12-23,30.27020263671875,199.2169647216797
2022-12-27,30.260517120361328,199.60610961914062
2022-12-28,29.87305450439453,196.33184814453125
2022-12-29,30.260517120361328,198.56214904785156
2022-12-30,30.008668899536133,196.52166748046875
2023-01-03,29.911800384521484,197.00570678710938
2023-01-04,30.29926300048828,198.58114624023438
2023-01-05,29.94086265563965,192.73495483398438
2023-01-06,31.19041633605957,201.21002197265625
2023-01-09,31.132293701171875,200.6880340576172
2023-01-10,31.384145736694336,201.46624755859375
2023-01-11,31.432579040527344,203.34539794921875
2023-01-12,31.471324920654297,203.7534942626953
2023-01-13,31.403520584106445,202.36788940429688
2023-01-17,31.57786750793457,203.39283752441406
2023-01-18,31.21947479248047,198.8088836669922
2023-01-19,30.560792922973633,195.03164672851562
2023-01-20,31.006372451782227,198.03067016601562
2023-01-23,31.045116424560547,199.42579650878906
2023-01-24,30.861080169677734,192.82981872558594
2023-01-25,30.076473236083984,189.92568969726562
2023-01-26,29.204692840576172,191.21641540527344
2023-01-27,29.136884689331055,192.08009338378906
2023-01-30,28.943157196044922,190.00161743164062
2023-01-31,29.950550079345703,193.78839111328125
2023-02-01,30.59954071044922,197.33787536621094
2023-02-02,31.616621017456055,202.53871154785156
2023-02-03,31.258224487304688,199.57763671875
2023-02-06,31.045116424560547,198.3153839111328
2023-02-07,31.2775936126709,198.3913116455078
2023-02-08,30.94825553894043,196.58810424804688
2023-02-09,30.153961181640625,192.47865295410156
2023-02-10,30.580169677734375,195.03164672851562
2023-02-13,30.638286590576172,195.55364990234375
2023-02-14,30.454246520996094,193.6365203857422
2023-02-15,30.677034378051758,192.76341247558594
2023-02-16,30.134592056274414,190.30532836914062
2023-02-17,30.231454849243164,191.32083129882812
2023-02-21,29.630895614624023,183.8801727294922
2023-02-22,29.049707412719727,181.6309356689453
2023-02-23,29.68901252746582,183.47210693359375
2023-02-24,29.785879135131836,184.13644409179688
2023-02-27,29.912254333496094,202.72015380859375
2023-02-28,29.640058517456055,198.04795837402344
2023-03-01,29.999746322631836,198.72634887695312
2023-03-02,30.408039093017578,201.9462432861328
2023-03-03,30.281661987304688,200.03529357910156
2023-03-06,29.68866539001465,199.5289306640625
2023-03-07,28.862361907958984,196.2516632080078
2023-03-08,29.426193237304688,194.50320434570312
2023-03-09,28.93040657043457,190.6813507080078
2023-03-10,28.66793441772461,187.3276824951172
2023-03-13,28.249921798706055,186.41043090820312
2023-03-14,28.444347381591797,186.4582061767578
2023-03-15,28.172149658203125,183.48672485351562
2023-03-16,28.51239585876465,184.31796264648438
2023-03-17,28.104103088378906,181.547119140625
2023-03-20,28.366573333740234,181.2414093017578
2023-03-21,28.50267791748047,181.09808349609375
2023-03-22,27.50139045715332,177.44821166992188
2023-03-23,27.2972412109375,177.90682983398438
2023-03-24,27.462501525878906,180.1139678955078
2023-03-27,27.94856071472168,184.6237335205078
2023-03-28,28.29853057861328,187.8245086669922
2023-03-29,28.765148162841797,190.2227325439453
2023-03-30,28.677658081054688,189.52523803710938
2023-03-31,29.10539436340332,192.2960968017578
2023-04-03,29.017900466918945,190.65269470214844
2023-04-04,28.687379837036133,187.1557159423828
2023-04-05,28.4735107421875,185.56008911132812
2023-04-06,29.183162689208984,189.7927703857422
2023-04-10,29.15399932861328,189.5347900390625
2023-04-11,29.465078353881836,190.0411834716797
2023-04-12,29.319259643554688,189.8787384033203
2023-04-13,29.572011947631836,189.10482788085938
2023-04-14,29.61089515686035,189.68765258789062
2023-04-17,29.60117530822754,191.13040161132812
2023-04-18,29.562288284301758,190.58580017089844
2023-04-19,29.70810890197754,193.0031280517578
2023-04-20,29.951139450073242,193.57643127441406
2023-04-21,30.932985305786133,189.993408203125
2023-04-24,30.5052490234375,191.35971069335938
2023-04-25,30.038631439208984,186.07601928710938
2023-04-26,29.299814224243164,182.9707794189453
2023-04-27,29.542844772338867,184.919921875
2023-04-28,29.785879135131836,186.98370361328125
2023-05-01,30.427478790283203,189.78323364257812
2023-05-02,30.20389175415039,187.33726501464844
2023-05-03,30.06779670715332,186.63018798828125
2023-05-04,30.43720245361328,188.28314208984375
2023-05-05,30.97187042236328,192.2674102783203
2023-05-08,30.991308212280273,191.03489685058594
2023-05-09,31.127410888671875,191.65591430664062
2023-05-10,30.923263549804688,190.19407653808594
2023-05-11,30.903823852539062,189.2576904296875
2023-05-12,30.932985305786133,190.127197265625
2023-05-15,31.11768913269043,190.74822998046875
2023-05-16,30.79688835144043,188.10162353515625
2023-05-17,31.059362411499023,189.98385620117188
2023-05-18,31.487098693847656,189.95518493652344
2023-05-19,31.409326553344727,190.1080780029297
2023-05-22,31.010751724243164,189.45834350585938
2023-05-23,30.728839874267578,187.63343811035156
2023-05-24,30.028911590576172,183.36251831054688
2023-05-25,30.058073043823242,184.60462951660156
2023-05-26,29.951139450073242,184.49952697753906
2023-05-30,30.21455192565918,186.8081817626953
2023-05-31,29.921871185302734,185.19210815429688
2023-06-01,30.61454963684082,188.23184204101562
2023-06-02,31.141382217407227,191.09840393066406
2023-06-05,31.34625816345215,191.1657257080078
2023-06-06,31.1608943939209,188.88595581054688
2023-06-07,31.785282135009766,193.79185485839844
2023-06-08,31.765769958496094,193.3397216796875
2023-06-09,31.521867752075195,192.06996154785156
2023-06-12,31.60966682434082,191.38699340820312
2023-06-13,31.863330841064453,191.35812377929688
2023-06-14,32.282840728759766,195.0231170654297
2023-06-15,32.74137496948242,198.08206176757812
2023-06-16,32.3999137878418,196.87965393066406
2023-06-20,32.107234954833984,193.71487426757812
2023-06-21,32.32186508178711,195.89846801757812
2023-06-22,32.3023567199707,195.62913513183594
2023-06-23,31.941383361816406,192.28160095214844
2023-06-26,32.3023567199707,193.6667938232422
2023-06-27,32.65357208251953,195.25396728515625
2023-06-28,32.7706413269043,195.3597869873047
2023-06-29,33.04381561279297,196.8603973388672
2023-06-30,33.26820373535156,196.83154296875
2023-07-03,33.502349853515625,198.28408813476562
2023-07-05,33.04381561279297,196.14857482910156
2023-07-06,32.64381790161133,194.80184936523438
2023-07-07,32.48771667480469,195.10006713867188
2023-07-10,32.7901611328125,197.0624237060547
2023-07-11,32.946250915527344,198.9189453125
2023-07-12,32.71210479736328,200.96788024902344
2023-07-13,32.89748001098633,202.59356689453125
2023-07-14,32.809669494628906,202.9591064453125
2023-07-17,32.40966796875,201.87210083007812
2023-07-18,32.92673873901367,204.5270538330078
2023-07-19,32.975521087646484,206.09500122070312
2023-07-20,32.88771438598633,208.52871704101562
2023-07-21,31.668209075927734,208.52871704101562
2023-07-24,31.726743698120117,208.68263244628906
2023-07-25,32.36088562011719,207.34552001953125
2023-07-26,32.14625549316406,228.94102478027344
2023-07-27,32.22430419921875,223.26559448242188
2023-07-28,32.975521087646484,223.9100799560547
2023-07-31,32.507232666015625,223.18862915039062
2023-08-01,32.49747848510742,222.68841552734375
2023-08-02,32.156009674072266,221.43789672851562
2023-08-03,32.107234954833984,221.13970947265625
2023-08-04,30.75113868713379,219.8314666748047
2023-08-07,31.004796981811523,220.95693969726562
2023-08-08,30.546260833740234,219.92767333984375
2023-08-09,30.351139068603516,220.52407836914062
2023-08-10,30.165773391723633,221.5341033935547
2023-08-11,29.99991798400879,220.75494384765625
2023-08-14,30.06821060180664,221.05311584472656
2023-08-15,29.541385650634766,216.9552459716797
2023-08-16,29.453580856323242,216.0702667236328
2023-08-17,29.53162956237793,215.8394317626953
2023-08-18,30.116992950439453,216.68592834472656
2023-08-21,29.960895538330078,215.44505310058594
2023-08-22,29.765775680541992,213.94444274902344
2023-08-23,30.24382209777832,214.6370086669922
2023-08-24,29.81455421447754,214.05023193359375
2023-08-25,30.156017303466797,215.6470489501953
2023-08-28,30.107236862182617,215.99331665039062
2023-08-29,29.99991798400879,214.93519592285156
2023-08-30,30.08803939819336,215.66087341308594
2023-08-31,29.56911277770996,213.4161376953125
2023-09-01,29.990127563476562,213.8612060546875
2023-09-05,29.294963836669922,208.71376037597656
2023-09-06,29.108928680419922,205.9271697998047
2023-09-07,28.873943328857422,203.740478515625
2023-09-08,29.3243350982666,204.9305877685547
2023-09-11,29.549530029296875,204.74671936035156
2023-09-12,29.950963973999023,206.93344116210938
2023-09-13,29.862844467163086,205.24986267089844
2023-09-14,30.391565322875977,208.70407104492188
2023-09-15,30.205533981323242,206.4012908935547
2023-09-18,30.45030975341797,206.2367706298828
2023-09-19,30.264280319213867,204.9015655517578
2023-09-20,30.65592384338379,206.07229614257812
2023-09-21,30.37198257446289,204.54356384277344
2023-09-22,30.548221588134766,202.45359802246094
2023-09-25,30.499265670776367,201.71826171875
2023-09-26,29.980337142944336,198.19631958007812
2023-09-27,29.64743995666504,195.83541870117188
2023-09-28,29.931381225585938,197.489990234375
2023-09-29,30.107622146606445,197.0255584716797
2023-10-02,29.902008056640625,196.0676727294922
2023-10-03,30.1272029876709,197.17066955566406
2023-10-04,30.205533981323242,195.70968627929688
2023-10-05,29.774723052978516,194.13253784179688
2023-10-06,30.264280319213867,195.8935089111328
2023-10-09,30.430727005004883,197.673828125
2023-10-10,30.881120681762695,199.6573486328125
2023-10-11,30.949657440185547,202.68580627441406
2023-10-12,30.509056091308594,201.24415588378906
2023-10-13,30.489473342895508,201.01193237304688
2023-10-16,30.753835678100586,203.99203491210938
2023-10-17,30.714672088623047,204.48548889160156
2023-10-18,30.029293060302734,199.24127197265625
2023-10-19,29.902008056640625,203.50827026367188
2023-10-20,30.117414474487305,204.48548889160156
2023-10-23,29.529949188232422,201.02159118652344
2023-10-24,29.059974670410156,198.77687072753906
2023-10-25,28.981645584106445,198.56399536132812
2023-10-26,28.971853256225586,195.68064880371094
2023-10-27,28.629165649414062,195.17750549316406
2023-10-30,28.785825729370117,199.12518310546875
2023-10-31,29.226423263549805,200.87646484375
2023-11-01,28.952272415161133,200.82809448242188
2023-11-02,29.75514030456543,204.53384399414062
2023-11-03,29.76493263244629,205.24986267089844
2023-11-06,29.745351791381836,206.18841552734375
2023-11-07,29.715978622436523,204.55323791503906
2023-11-08,29.735559463500977,205.12408447265625
2023-11-09,29.539737701416016,203.41148376464844
2023-11-10,30.058666229248047,204.63064575195312
2023-11-13,29.813888549804688,202.6083984375
2023-11-14,30.460102081298828,208.6944122314453
2023-11-15,30.342605590820312,211.00689697265625
2023-11-16,30.675504684448242,212.24537658691406
2023-11-17,30.959447860717773,212.10025024414062
2023-11-20,31.3902587890625,213.92893981933594
2023-11-21,31.5762882232666,214.79974365234375
2023-11-22,31.87001609802246,216.24143981933594
2023-11-24,31.9581356048584,217.00579833984375
2023-11-27,31.272764205932617,212.719482421875
2023-11-28,31.380464553833008,214.05471801757812
2023-11-29,31.174142837524414,214.28695678710938
2023-11-30,31.734155654907227,217.96371459960938
2023-12-01,32.81488800048828,223.8658447265625
2023-12-04,33.07033157348633,226.3137969970703
2023-12-05,32.706817626953125,224.63990783691406
2023-12-06,32.93278503417969,225.41395568847656
2023-12-07,32.91313552856445,225.23883056640625
2023-12-08,32.38259506225586,223.56527709960938
2023-12-11,32.61839294433594,225.76422119140625
2023-12-12,32.63804244995117,226.62046813964844
2023-12-13,32.65769577026367,230.29840087890625
2023-12-14,33.24718475341797,236.30178833007812
2023-12-15,33.40437698364258,235.44554138183594
2023-12-18,33.72859573364258,234.58932495117188
2023-12-19,33.974220275878906,236.0974578857422
2023-12-20,33.75807189941406,231.41734313964844
2023-12-21,33.85631561279297,235.57203674316406
2023-12-22,34.02334213256836,237.00233459472656
2023-12-26,34.33773422241211,238.66616821289062
2023-12-27,34.04298782348633,239.17210388183594
2023-12-28,34.13141632080078,239.37646484375
2023-12-29,34.06263732910156,238.9872589111328
2024-01-02,34.013519287109375,236.8563995361328
2024-01-03,34.052818298339844,235.173095703125
2024-01-04,34.11176300048828,234.55038452148438
2024-01-05,34.013519287109375,233.43145751953125
2024-01-08,34.0822868347168,234.1222686767578
2024-01-09,34.003692626953125,230.99896240234375
2024-01-10,34.09211730957031,232.54600524902344
2024-01-11,33.964393615722656,229.9967803955078
2024-01-12,34.24931335449219,231.29086303710938
2024-01-16,34.13141632080078,229.83135986328125
2024-01-17,33.78754425048828,229.44216918945312
2024-01-18,33.84649658203125,231.56329345703125
2024-01-19,33.94474411010742,232.80873107910156
2024-01-22,34.1412353515625,236.5450439453125
2024-01-23,34.27878189086914,236.75909423828125
2024-01-24,33.78754425048828,235.7860870361328
2024-01-25,34.38685989379883,235.04664611816406
2024-01-26,34.77002716064453,233.8984832763672
2024-01-29,34.96652603149414,238.54940795898438
2024-01-30,35.22196960449219,240.0380859375
2024-01-31,35.0745964050293,237.34288024902344
2024-02-01,35.644432067871094,242.5386962890625
2024-02-02,35.890052795410156,241.62408447265625
2024-02-05,36.086551666259766,239.97970581054688
2024-02-06,36.37146759033203,243.1224822998047
2024-02-07,36.342002868652344,242.43167114257812
2024-02-08,36.420597076416016,242.10084533691406
2024-02-09,36.243751525878906,242.7138214111328
2024-02-12,36.224098205566406,240.71917724609375
2024-02-13,35.968650817871094,238.97750854492188
2024-02-14,36.3518180847168,243.3560028076172
2024-02-15,36.3518180847168,243.7841033935547
2024-02-16,36.07672882080078,239.93104553222656
2024-02-20,36.21427917480469,240.46620178222656
2024-02-21,36.45006561279297,244.5333251953125
2024-02-22,37.22623062133789,247.63719177246094
2024-02-23,37.65851974487305,249.97238159179688
2024-02-26,37.51115417480469,245.81768798828125
2024-02-27,37.295005798339844,246.4501190185547
2024-02-28,37.13731002807617,248.40615844726562
2024-02-29,37.3935661315918,248.11276245117188
2024-03-01,37.679386138916016,247.41835021972656
2024-03-04,37.82722854614258,247.89759826660156
2024-03-05,37.699100494384766,248.12252807617188
2024-03-06,37.54140853881836,245.4818878173828
2024-03-07,37.37385177612305,243.56497192382812
2024-03-08,37.63996124267578,245.44277954101562
2024-03-11,37.49212646484375,244.37672424316406
2024-03-12,37.275291442871094,245.65792846679688
2024-03-13,37.235870361328125,243.77037048339844
2024-03-14,36.49666976928711,240.65049743652344
2024-03-15,36.437538146972656,238.76292419433594
2024-03-18,36.77263641357422,238.98785400390625
2024-03-19,36.447391510009766,237.3741455078125
2024-03-20,37.06831741333008,240.8949737548828
2024-03-21,37.32456970214844,242.6554412841797
2024-03-22,36.81206130981445,239.58444213867188
2024-03-25,36.30940628051758,238.4890899658203
2024-03-26,35.60963439941406,235.3985595703125
2024-03-27,36.30940628051758,239.25193786621094
2024-03-28,36.536094665527344,240.5233612060547
2024-04-01,36.25027084350586,237.95118713378906
2024-04-02,35.984161376953125,237.19808959960938
2024-04-03,35.89545440673828,236.23965454101562
2024-04-04,35.59977722167969,235.3985595703125
2024-04-05,35.777183532714844,236.6895294189453
2024-04-08,35.53078842163086,235.00733947753906
2024-04-09,35.432228088378906,235.49635314941406
2024-04-10,34.900001525878906,231.64297485351562
2024-04-11,34.919715881347656,230.96815490722656
2024-04-12,34.83101272583008,229.24684143066406
2024-04-15,34.63389587402344,228.79696655273438
2024-04-16,34.338218688964844,226.17587280273438
2024-04-17,33.668006896972656,224.19049072265625
2024-04-18,33.89469528198242,224.7577362060547
2024-04-19,33.84541320800781,226.97784423828125
2024-04-22,34.12138366699219,229.3153076171875
2024-04-23,34.219940185546875,231.0952606201172
2024-04-24,33.185062408447266,226.88003540039062
2024-04-25,33.539878845214844,238.1956787109375
2024-04-26,33.500457763671875,237.45236206054688
2024-04-29,33.46103286743164,235.65281677246094
2024-04-30,32.74154281616211,231.9461669921875
2024-05-01,32.721832275390625,229.79452514648438
2024-05-02,33.08650588989258,232.46450805664062
2024-05-03,33.36246871948242,235.0758056640625
2024-05-06,33.19491958618164,233.95111083984375
2024-05-07,33.47088623046875,237.05142211914062
2024-05-08,33.727142333984375,240.4940185546875
2024-05-09,34.00311279296875,241.1884002685547
2024-05-10,33.88484191894531,241.96102905273438
2024-05-13,34.022823333740234,240.27883911132812
2024-05-14,33.44131851196289,239.5551300048828
2024-05-15,33.35261917114258,241.11993408203125
2024-05-16,33.44131851196289,240.4940185546875
2024-05-17,33.03722381591797,239.58444213867188
2024-05-20,32.928810119628906,238.27391052246094
2024-05-21,32.59370422363281,229.79452514648438
2024-05-22,33.520164489746094,229.55001831054688
2024-05-23,33.017513275146484,227.593994140625
2024-05-24,33.29347610473633,226.94850158691406
2024-05-28,32.997798919677734,223.97532653808594
2024-05-29,32.761260986328125,220.9141387939453
2024-05-30,32.82039260864258,224.2002716064453
2024-05-31,33.384212493896484,229.00021362304688
2024-06-03,32.82039260864258,224.57403564453125
2024-06-04,32.41483688354492,223.88551330566406
2024-06-05,32.691802978515625,223.678955078125
2024-06-06,32.632450103759766,224.564208984375
2024-06-07,32.39505386352539,224.2297821044922
2024-06-10,32.57310104370117,225.19369506835938
2024-06-11,32.31591796875,223.678955078125
2024-06-12,32.404945373535156,222.75439453125
2024-06-13,32.17743682861328,218.47573852539062
2024-06-14,31.83123016357422,218.45608520507812
2024-06-17,32.25657272338867,217.74790954589844
2024-06-18,32.67201614379883,218.92820739746094
2024-06-20,32.9489860534668,221.47572326660156
2024-06-21,33.04790115356445,222.40029907226562
2024-06-24,32.850067138671875,222.6461944580078
2024-06-25,32.35548400878906,220.38392639160156
2024-06-26,32.6522331237793,219.94129943847656
2024-06-27,32.67201614379883,219.80360412597656
2024-06-28,33.087467193603516,222.54783630371094
2024-07-01,33.225948333740234,221.17080688476562
2024-07-02,33.394107818603516,221.80030822753906
2024-07-03,33.18638229370117,221.86915588378906
2024-07-05,32.939090728759766,221.47572326660156
2024-07-08,33.02811813354492,219.7249298095703
2024-07-09,32.12797546386719,218.14132690429688
2024-07-10,32.56320571899414,220.72817993164062
2024-07-11,33.374324798583984,224.9674835205078
2024-07-12,33.42378234863281,226.44287109375
2024-07-15,34.22500228881836,232.1182098388672
2024-07-16,34.94709396362305,239.07220458984375
2024-07-17,35.06578826904297,239.88858032226562
2024-07-18,34.64045333862305,239.02301025390625
2024-07-19,34.31402587890625,238.34434509277344
2024-07-22,34.13597869873047,239.2787628173828
2024-07-23,33.27540588378906,235.57061767578125
2024-07-24,32.84017562866211,233.4853973388672
2024-07-25,33.23583984375,231.48870849609375
2024-07-26,33.94804000854492,236.41650390625
2024-07-29,34.02717208862305,238.1771240234375
2024-07-30,34.64045333862305,241.40330505371094
2024-07-31,34.719581604003906,242.68197631835938
2024-08-01,34.39316177368164,240.4590606689453
2024-08-02,33.710636138916016,236.0329132080078
2024-08-05,32.64234161376953,231.01658630371094
2024-08-06,33.49302291870117,234.63619995117188
2024-08-07,33.2556266784668,232.95425415039062
2024-08-08,33.87879943847656,236.59353637695312
2024-08-09,33.63150405883789,233.6230926513672
2024-08-12,33.136924743652344,232.86573791503906
2024-08-13,32.85995864868164,233.377197265625
2024-08-14,32.99843978881836,237.26239013671875
2024-08-15,33.2655143737793,239.7115478515625
2024-08-16,33.05778884887695,240.51809692382812
2024-08-19,33.27540588378906,242.0328369140625
2024-08-20,33.216060638427734,242.4557647705078
2024-08-21,33.42378234863281,241.69837951660156
2024-08-22,32.869850158691406,240.31153869628906
2024-08-23,33.324867248535156,242.80001831054688
2024-08-26,33.30508041381836,243.77378845214844
2024-08-27,33.216060638427734,246.2425994873047
2024-08-28,33.35454177856445,248.5245361328125
2024-08-29,33.57215118408203,249.04583740234375
2024-08-30,34.018856048583984,253.2285614013672
2024-09-03,34.32658767700195,252.35841369628906
2024-09-04,34.60453414916992,252.84292602539062
2024-09-05,33.770687103271484,248.7195281982422
2024-09-06,33.125450134277344,246.84075927734375
2024-09-09,33.51259231567383,248.30422973632812
2024-09-10,33.26442337036133,249.75779724121094
